#,Player,Dates,Wins,Years Won (≤2000)
1,Wilhelm Steinitz,"1886-94",4,"1886, 1889, 1890, 1892"
2,Emanuel Lasker,"1894-1921",6,"1894, 1896, 1907, 1908, 1910*, 1910"
3,Jose Raul Capablanca,"1921-27",1,"1921"
4,Alexander Alekhine,"1927-35, 1937-46",4,"1927, 1929, 1934, 1937"
5,Max Euwe,"1935-37",1,"1935"
6,Mikhail Botvinnik,"1948-57, 1958-60, 1961-63",5,"1948†, 1951*, 1954*, 1958, 1961"
7,Vasily Smyslov,"1957-58",1,"1957"
8,Mikhail Tal,"1960-61",1,"1960"
9,Tigran V. Petrosian,"1963-69",2,"1963, 1966"
10,Boris Spassky,"1969-72",1,"1969"
11,Bobby Fischer,"1972-75",1,"1972"
12,Anatoly Karpov,"1975-85",4,"1975d, 1978, 1981, 1984#"
13,Garry Kasparov,"1985-2000",6,"1985, 1986, 1987*, 1990, 1993, 1995"
14,Vladimir Kramnik,"2000-07",3,"2000"

